Open;High;Low;Close;Volume;Dividends;Stock Splits
26.200000762939453;34.0;26.0;31.823999404907227;75750;0.0;0.0
36.400001525878906;53.59199905395508;36.400001525878906;40.79999923706055;88250;0.0;0.0
42.0;43.992000579833984;34.400001525878906;37.0;29250;0.0;0.0
37.0;37.0;33.599998474121094;34.02000045776367;18000;0.0;0.0
36.0;36.0;33.599998474121094;33.599998474121094;10750;0.0;0.0
33.20000076293945;34.63999938964844;32.400001525878906;32.400001525878906;3500;0.0;0.0
32.00400161743164;32.007999420166016;32.00400161743164;32.007999420166016;750;0.0;0.0
32.79999923706055;34.79999923706055;32.79999923706055;34.79999923706055;2250;0.0;0.0
35.599998474121094;36.0;35.599998474121094;35.79999923706055;750;0.0;0.0
38.0;42.0;38.0;40.0;23220;0.0;250.0
41.0;41.994998931884766;39.5;39.650001525878906;11756;0.0;0.0
38.20000076293945;41.0;35.0;40.79499816894531;9336;0.0;0.0
40.0;40.89500045776367;38.099998474121094;40.89500045776367;889;0.0;0.0
39.0;39.0;38.0;38.0;3580;0.0;0.0
38.5;39.0;38.005001068115234;39.0;1073;0.0;0.0
40.0;40.0;39.0;39.0;116;0.0;0.0
37.5;37.5;36.5;37.400001525878906;9401;0.0;0.0
37.5;37.5;37.400001525878906;37.470001220703125;178;0.0;0.0
37.470001220703125;37.470001220703125;37.470001220703125;37.470001220703125;1;0.0;0.0
37.470001220703125;38.0;36.474998474121094;37.0;1664;0.0;0.0
37.29499816894531;37.29999923706055;36.5;36.5;485;0.0;0.0
37.0;37.0;36.0;36.0;16474;0.0;0.0
35.5;35.5;33.0;35.494998931884766;17427;0.0;0.0
35.5;36.0;35.5;36.0;190;0.0;0.0
36.0;36.0;35.0;35.5;1370;0.0;0.0
35.0;35.994998931884766;35.0;35.994998931884766;175;0.0;0.0
36.0;36.0;35.0;35.0;1820;0.0;0.0
35.5;35.5;32.5;34.0;3320;0.0;0.0
34.0;34.0;34.0;34.0;0;0.0;0.0
34.0;34.494998931884766;32.0;33.5;6615;0.0;0.0
33.79999923706055;34.89500045776367;33.79999923706055;33.79999923706055;4645;0.0;0.0
34.849998474121094;37.0;34.0;34.0;5536;0.0;0.0
33.0;33.0;33.0;33.0;151;0.0;0.0
38.994998931884766;38.994998931884766;38.994998931884766;38.994998931884766;20;0.0;0.0
38.9900016784668;38.9900016784668;35.20000076293945;35.599998474121094;1457;0.0;0.0
35.0;35.0;33.0;34.84000015258789;3834;0.0;0.0
35.0;35.0;34.994998931884766;35.0;6324;0.0;0.0
37.0;37.0;35.70000076293945;36.0;7611;0.0;0.0
36.0;36.0;36.0;36.0;0;0.0;0.0
34.0;34.0;34.0;34.0;580;0.0;0.0
34.0;34.0;33.5;33.5;700;0.0;0.0
32.5;32.79999923706055;32.20000076293945;32.5;7788;0.0;0.0
34.0;34.0;32.505001068115234;34.0;183;0.0;0.0
33.29999923706055;33.29999923706055;32.5;32.5;4312;0.0;0.0
33.0;35.994998931884766;33.0;35.994998931884766;4550;0.0;0.0
35.0;35.0;33.0;33.0;5330;0.0;0.0
32.5;32.5;32.0;32.5;6145;0.0;0.0
34.994998931884766;34.994998931884766;34.994998931884766;34.994998931884766;250;0.0;0.0
35.0;35.0;32.5;33.0;6151;0.0;0.0
33.0;38.810001373291016;33.0;37.0;5024;0.0;0.0
37.0;37.0;37.0;37.0;400;0.0;0.0
36.5;36.5;36.0;36.0;382;0.0;0.0
36.0;36.0;36.0;36.0;0;0.0;0.0
36.0;36.0;36.0;36.0;0;0.0;0.0
31.0;34.0;31.0;34.0;260;0.0;0.0
33.0;34.0;33.0;34.0;3300;0.0;0.0
34.0;34.0;33.5;33.5;745;0.0;0.0
34.0;34.0;34.0;34.0;1540;0.0;0.0
34.0;34.0;34.0;34.0;0;0.0;0.0
33.0;33.0;32.0;32.5;750;0.0;0.0
32.5;32.5;32.5;32.5;0;0.0;0.0
