Open;High;Low;Close;Volume;Dividends;Stock Splits
175.0;175.0;170.0;170.0;607;0.0;0.0
170.0;170.0;161.0;161.0;300;0.0;0.0
161.0;161.0;161.0;161.0;0;0.0;0.0
161.0;161.0;161.0;161.0;54;0.0;0.0
150.0;150.0;145.0;145.0;303;0.0;0.0
140.0;140.0;140.0;140.0;54;0.0;0.0
130.02000427246094;130.02000427246094;129.9199981689453;129.9199981689453;871;0.0;0.0
130.97999572753906;130.97999572753906;128.02000427246094;128.02000427246094;367;0.0;0.0
127.0;127.0;126.9800033569336;127.0;277;0.0;0.0
126.9800033569336;126.9800033569336;126.9800033569336;126.9800033569336;65;0.0;0.0
124.0;129.0;124.0;129.0;463;0.0;0.0
128.0;128.0;124.0;125.0;140;0.0;0.0
128.97999572753906;128.97999572753906;128.97999572753906;128.97999572753906;18;0.0;0.0
128.0;128.0;128.0;128.0;26;0.0;0.0
128.0;128.0;128.0;128.0;0;0.0;0.0
128.0;128.0;128.0;128.0;0;0.0;0.0
128.0;128.0;128.0;128.0;0;0.0;0.0
128.0;128.0;128.0;128.0;0;0.0;0.0
128.0;128.0;128.0;128.0;0;0.0;0.0
128.0;128.0;128.0;128.0;0;0.0;0.0
128.0;128.0;128.0;128.0;0;0.0;0.0
128.0;128.0;128.0;128.0;0;0.0;0.0
128.0;128.0;128.0;128.0;0;0.0;0.0
128.0;128.0;128.0;128.0;0;0.0;0.0
128.0;128.0;128.0;128.0;0;0.0;0.0
128.0;128.0;128.0;128.0;0;0.0;0.0
128.0;128.0;128.0;128.0;0;0.0;0.0
128.0;128.0;128.0;128.0;0;0.0;0.0
128.0;128.0;128.0;128.0;0;0.0;0.0
128.0;128.0;128.0;128.0;0;0.0;0.0
129.0;129.0;118.0;120.0;1632;0.0;0.0
122.9800033569336;122.9800033569336;122.9800033569336;122.9800033569336;19;0.0;0.0
122.9800033569336;122.9800033569336;122.9800033569336;122.9800033569336;10;0.0;0.0
122.9800033569336;122.9800033569336;122.9800033569336;122.9800033569336;0;0.0;0.0
121.5;121.5;121.5;121.5;60;0.0;0.0
122.9800033569336;122.9800033569336;120.0;120.0;29;0.0;0.0
